ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;noun;self
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;vpresentp;keep up
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;det;the
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;verb;display
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;display
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;product
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;mv;shall
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;adj;fast
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;verb;fast
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;fast
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;adv;fast
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;adj;in
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;preposition;in
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;in
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;adv;in
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;verb;date
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;date
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;adj;up
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;preposition;up
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;verb;up
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;adv;up
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;preposition;to
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;verb;keep
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;keep
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;noun;data
